canonical_smiles,cytotoxic_label
CCOC(=O)C1=CC=CC=C1,1
CC(=O)CC(=O)C1=CC=CC=C1,1
CCCOC(=O)C1=CC=C(C=C1)N,1
C1=CC=C(C=C1)COC(=O)C2=CC=C(C=C2)O,1
CCN(CC)CCOC(=O)C1=CC=C(C=C1)OCC,0
CCCCOC(=O)C1=CC=C(C=C1)O,1
CC(CN=CC1=CC=CC=C1O)N=CC2=CC=CC=C2O,1
CC1=CC=CC=C1Br,0
CC1=CC=CC=C1Cl,0
CC1=CC=CC=C1Cl,0
C1=CC=C(C(=C1)Cl)Cl,1
CC1=CC(=C(C=C1)N)C,0
CC1=C(C=CC(=C1)Cl)N,1
CC1=CC(=C(C=C1)O)N,1
C(C(CBr)Br)Cl,0
C1CC(=O)OC1,0
CC(C)(C)C1=CC(=C(C=C1)O)C(C)(C)C,1
CC1=C(C=C(C=C1)C(=O)O)[N+](=O)[O-],0
CCOP(=S)(OCC)OC1=C(C=C(C=C1)Cl)Cl,0
CC1=CC=CC=C1NC(=NC2=CC=CC=C2C)N,1
CC1=CCC(CC1OC(=O)C)C(=C)C,1
CC1=CC=CC=C1N=NC2=CC(=C(C=C2)N)C,1
CCCCCCCCCCCC(=O)N(C)CC(=O)O,1
CC(C)(C)C1CCC(=O)CC1,1
CS(=O)(=O)C1=CC=C(C=C1)Cl,1
CC1=CC(=CC=C1)C(=O)O,1
C1=CC(=CC(=C1)O)C(=O)O,0
CC1=CC(=CC(=C1)[N+](=O)[O-])C,1
CC1=C(C=C(C=C1)[N+](=O)[O-])C,0
C1=CC(=C(C=C1[N+](=O)[O-])Cl)Cl,1
CC(C)C1=CC(=CC=C1)C(C)C,0
C1=CC=C(C=C1)CBr,0
C=CC1CCC=CC1,0
C1=CC(=CN=C1)CO,0
C1=CC=C(C=C1)NN,1
C1=CC=C(C=C1)NO,1
C1CN2CCC1CC2,0
CC(C(=O)O)OC1=CC(=CC=C1)Cl,0
C1=CC=C(C=C1)NC2=CC=C(C=C2)N,1
CCCCCCCCC1=CC=C(C=C1)NC2=CC=C(C=C2)CCCCCCCC,1
C1=CC(=CC=C1N)OC2=CC=C(C=C2)N,1
C1=CC=C(C=C1)OC2=CC=CC=C2,1
CCOC(=O)CC1=CC=CC=C1,1
C=CCN(CC=C)CC=C,1
CCCCOP(OCCCC)OCCCC,0
C1=CC=C(C=C1)COC2=CC=C(C=C2)O,1
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,0
CCCC(=O)OCC1=CC=CC=C1,1
C1=CC=C(C=C1)CCBr,0
C1=CC=C(C=C1)N=C=S,0
CC1=CC=C(C=C1)NC(=O)C,0
CCCCC1CCC(=O)O1,1
CC1=CC=C(C=C1)C=O,0
COC1=CC=C(C=C1)N,1
CCOC(=O)OCC,0
CCCOC(=O)CCCCC(=O)OCCC,1
CCCCC(CC)CNCC(CC)CCCC,0
CC(CCC=C(C)C)CC=O,1
CC1=CC=C(C=C1)Cl,0
C1=CC(=CC=C1N)Cl,1
C1=CC(=CC=C1N)N,1
CC(C)COC(=O)C=C,0
C(CCO)CC(CO)O,0
C=CC(=O)OCCC#N,1
CCC1CO1,0
C1C(O1)CCl,0
C(CBr)Br,0
C=CC=O,0
C(CBr)Cl,1
C#CCO,0
C(=O)C=O,1
CCCCOP(=O)(O)OCCCC,1
CC(C)NC(C)C,0
CC1COC(=O)O1,1
CC1=NC(=CC=C1)C,0
C1=CC=C(C=C1)S,1
C1=CC=NC(=C1)Cl,1
C(CBr)CBr,0
CCNCC,1
CC(C)(C)OOC(C)(C)C,1
C=CC(=O)NCNC(=O)C=C,1
CCCCCCCCCCCCCC(=O)OC(C)C,1
CCOCCO,0
C1OCOCO1,0
CC(CNCC(C)O)O,1
CC(COCC(C)O)O,0
C(C(=O)O)OCC(=O)O,0
CCCCCCCC(=O)OC,1
C(CCBr)CCBr,0
C(CNCCO)N,0
C(COCCO)O,0
CCCCCCCC(=O)Cl,0
CCCCCCC=O,1
CCCCOCCO,0
CCCCCCCCCCCC(=O)OC,1
CCCCCCCCBr,0
CCCCNCCCC,0
CCOCCOCCOC(=O)C,0
CCCCCCCCCCBr,1
CCCCCCCCCCO,1
COCCOCCOCCO,0
CCCCCCCCCCC(=O)O,0
C(CNCCNCCNCCN)N,0
CCCCCCCCCCCCCCO,1
CCCCCCCCCCCCCCN(C)C,1
CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31.Cl,1
CN(C)C(=O)OC1=CC=CC(=C1)[N+](C)(C)C.[Br-],0
CC(C)(C#C)O,0
C1(C(C2(C(=C(C1(C2(Cl)Cl)Cl)Cl)Cl)Cl)C(=O)O)C(=O)O,0
CCC1(C(=O)NC(=O)N(C1=O)C)C2=CC=CC=C2,0
COP(=S)(OC)OC1=CC=C(C=C1)S(=O)(=O)N,1
C(CCl)OP(=O)(OCCCl)OCCCl,0
C1=CC(=CC=C1S(=O)(=O)C2=CC(=C(C=C2Cl)Cl)Cl)Cl,1
CC[N+](C)(C)C1=CC(=CC=C1)O.[Cl-],0
CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC,1
C1=CC=C2C(=C1)C(=O)OC(=O)N2,1
CCCCC(CC)COC(=O)C1=CC=CC=C1O,1
CC1=C(C(=O)C=CO1)O,0
COC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1
C1=CC=C2C=C3C=CC=CC3=CC2=C1,1
C1=CC=C2C=C(C=CC2=C1)OCC(=O)O,0
C1=CC=C(C=C1)CC2=C(C=CC(=C2)Cl)O,1
CCOC(=O)C1=CC=C(C=C1)O,1
CC1=C(C=C(C=C1)[N+](=O)[O-])S(=O)(=O)O,1
CC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1
C1=CC(=CC(=C1)S(=O)(=O)O)N,0
C1=C(SC(=N1)N)[N+](=O)[O-],1
CC(=O)C1=CC(=CC=C1)[N+](=O)[O-],0
C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)O,0
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C=C(C=C3)Cl,0
C1=CC=C2C(=C1)C(=O)N(C2=O)SC(Cl)(Cl)Cl,1
C1=CC=C(C=C1)CCOC(=O)C2=CC=CC=C2N,1
C1=C(C=C(C(=C1C(=O)O)Cl)N)Cl,0
CC1CCC(C(C1)OC(=O)C2=CC=CC=C2N)C(C)C,1
C1=CC=C2C(=C1)C=CC=C2N,1
C1=CC=C(C=C1)C(=O)C(=O)C2=CC=CC=C2,0
CCC1=CC=CC=C1CC,0
CCC(C)C1=CC=CC=C1,0
CCCCNC1=CC=C(C=C1)C(=O)OCCN(C)C.Cl,0
CCCCOC(=O)C1=CC=CC=C1,0
CCC(C)CO,1
C1=CC(=CC=C1C(=O)O)S(=O)(=O)N,0
CC(=C)C1CCC(CC1)(C)O,0
C(C(=O)O)N(CC(=O)O)CC(=O)O,1
CC1=CC=C(C=C1)OC(=O)C,1
CCOC(=O)C=C,0
C(NC(=O)NCO)O,0
CCC(=O)OCCC(C)CCC=C(C)C,1
CCOC(=O)C,0
C(C(=O)O)NCC(=O)O,0
CCCCCCC,0
CCCCCCOC(=O)C,1
CCCCCCCCCCCCBr,1
CCCCCCCCCCCCCCCCN,1
CC(=O)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C,1
C1CC2=C(C=CC(=C2C1)Cl)O,0
C1=C(C=C(C(=C1O)O)S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+],0
COC(OC)OC,0
COC1=CC=C(C=C1)O,1
CC1(N=C(N=C(N1C2=CC=C(C=C2)Cl)N)N)C.Cl,1
C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N,0
CCOC1=CC=C(C=C1)N,1
CC(=O)OC1CCC2C3CCC4(C(C3CCC2=C1)CCC4(C#C)OC(=O)C)C,1
COC(=O)C(C1CCCCN1)C2=CC=CC=C2.Cl,0
C1=C(C=C(C(=C1I)O)I)CC(C(=O)O)N,1
CN[NH3+].OS(=O)(=O)[O-],0
CC(=O)C1(CCC2C1(CCC3C2C=C(C4=CC(=O)CCC34C)Cl)C)OC(=O)C,1
CC(=O)NC1=CC2=C(C=C1)C3=C(C2)C=C(C=C3)NC(=O)C,1
C1=CC=C(C=C1)CCNC(=O)CCCl,0
C12(C(C(C(C(C1(F)F)(F)F)(F)F)(F)F)(C(C(C(C2(F)F)(F)F)(F)F)(F)F)F)F,0
C1=C(C=C(C(=C1C(=O)O)O)Cl)Cl,0
CC(=O)OC1=C(C=CC(=C1)C(F)(F)F)C(=O)O,0
C1=CC(=NC=C1C(=O)N)N,1
CC1=CC=CC=C1C(C2=CC=CC=C2)OCCN(C)C.Cl,1
CC(=O)C1=CN=CC=C1,0
C(C(Cl)(Cl)Cl)(F)(F)F,0
CN1CCC23C=CC(CC2OC4=C(C=CC(=C34)C1)OC)O,0
C1=CC(=CC=C1NC(=O)NC2=CC(=C(C=C2)Cl)C(F)(F)F)Cl,1
C1=CC(=CC=C1N)F,0
C(C#N)C(=O)O,1
C(C(C(C(F)(F)F)(F)F)(F)F)O,1
CC1(C(=O)N2C(C(=O)N3CCCC3C2(O1)O)CC4=CC=CC=C4)NC(=O)C5CN(C6CC7=CNC8=CC=CC(=C78)C6=C5)C.CC1(C(=O)N2C(C(=O)N3CCCC3C2(O1)O)CC4=CC=CC=C4)NC(=O)C5CN(C6CC7=CNC8=CC=CC(=C78)C6=C5)C.C(C(C(=O)O)O)(C(=O)O)O,1
C1=CC=C(C(=C1)C(F)(F)F)[N+](=O)[O-],0
C1=CC=C(C(=C1)C(=O)Cl)F,0
C(C(C(C(C(F)(F)Br)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0
CCOP(=O)(OCC)OC(=CCl)C1=C(C=C(C=C1)Cl)Cl,1
CC1(C2CCC3(C(C2(CCC1O)C)C(=O)C=C4C3(CCC5(C4CC(CC5)(C)C(=O)O)C)C)C)C,1
CC1CCC2CC1C2(C)C,0
C1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3O)C(=O)O,1
CC1=CC(=C(C(=C1)C)C(=O)O)C,1
CN1CCC2=CC3=C(C4=C2C1CC5=CC=C(C=C5)OC6=C(C=CC(=C6)CC7C8=CC(=C(C=C8CCN7C)OC)O4)OC)OCO3,1
CC(=CCOC1=C2C(=CC3=C1OC=C3)C=CC(=O)O2)C,1
C1=CC=C2C(=C1)C(=NN=C2NN)NN,0
C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=C2O)C(=O)O,1
CN(C)C1=CC=C(C=C1)N=NC2=CC=CC=C2C(=O)O,1
C1=CC=C(C=C1)N=[N+](C2=CC=CC=C2)[O-],1
C1=CC=C(C=C1)COC(=O)Cl,0
C1COC1,0
C(CO)CO,1
CC(C)CCCC(C)CCCC(C)CCCC(C)(C=C)O,0
CNC.Cl,0
CC(C)(C)Cl,0
C(=C(I)I)(I)I,1
CC(=O)C1CCOC1=O,1
COC1=CC(=CC(=C1OC)OC)C2C3C(COC3=O)C(C4=CC5=C(C=C24)OCO5)O,1
C1=CC=C(C(=C1)C2=C3C=CC(=O)C=C3OC4=C2C=CC(=C4)[O-])C(=O)[O-].[Na+].[Na+],1
CCCCN(CCCC)C(C1=CC=C(C=C1)OC)C(=O)N,1
CC1CC2C(CCC3(C2CCC3(C(=O)C)O)C)C4(C1=CC(=O)CC4)C,1
C1=CC2=C(C(=C1)N)C(=O)NNC2=O,1
CC1=NC=C(C(=C1O)CN)CO.Cl.Cl,0
CC1=C(C(=CC=C1)C)C,1
CC1=CC(=C(C(=C1)C)O)C,0
CC1=CC=CC=C1C(=O)N,0
CCOC(=O)COC1=C(C=C(C=C1)Cl)Cl,0
CC1=C(SC=N1)CCCl,0
CN1CN(C(=S)SC1)C,1
CC1=CC=CO1,0
C1CCN(CC1)CC(COC(=O)NC2=CC=CC=C2)OC(=O)NC3=CC=CC=C3.Cl,1
CC(C)CC1=CC=CC=C1,0
C1=CC2=C(C(=C(C=C2S(=O)(=O)O)I)O)N=C1,0
CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31.Cl,1
CC1=CC=CC=C1CCl,1
COC1=CC=CC=C1OC(=O)OC2=CC=CC=C2OC,1
C1=CN=CC=C1C2=CC=NC=C2,0
C1=CC(=C(C=C1Cl)Cl)N,1
C1C(O1)CO,1
CC(=O)[O-].CC(=O)[O-].[Zn+2],0
CC1=CC(=CC=C1)OP(=O)(OC2=CC=CC(=C2)C)OC3=CC=CC(=C3)C,1
CC(C)C(=O)C,1
C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+],1
C(C1C(C(C(C(O1)OC2C(OC(C2O)(CO)O)CO)O)O)O)O,0
CC(=O)C1=CC=CC=C1[N+](=O)[O-],0
C1=CC=C(C=C1)C2=CC(=CC=C2)O,1
CC1=C(C=C(C=C1)N=C=O)N=C=O,1
CC1=CC=C(C=C1)CO,0
CCCC(=O)CC,0
C(C#N)Br,0
CC(C[N+](C)(C)C)OC(=O)N.[Cl-],1
CC1=CCC(=O)O1,0
CC(=O)CCC(=O)O,0
C(Cl)(Cl)(Br)Br,0
CC1=CC2C(CCC3(C2CCC3(C(=O)C)OC(=O)C)C)C4(C1=CC(=O)CC4)C,1
CCC(C)(C)C(=O)O,0
CC(C(=O)O)Br,0
C1=CC(=CC(=C1)S(=O)(=O)C2=CC=CC(=C2)N)N,0
CC(C)(C1=CC=CC=C1)C2=CC=C(C=C2)O,1
C1C2=CC=CC=C2C3=C1C=C(C=C3)[N+](=O)[O-],1
CCOC(=O)C(C(=O)C)Cl,1
CCC1=CC=CC=C1C,1
CC1=C(C=CC(=C1)C2=CC(=C(C=C2)[NH3+])C)[NH3+].[Cl-].[Cl-],1
CNC(=O)C1=CC=CC=C1,0
CC(=O)NC1=CC=CC=C1O,1
C1=CC=C(C(=C1)N)N.Cl.Cl,1
C1=CC(=C(C=C1Br)Br)Br,1
COC(=O)C1=CC=C(C=C1)[N+](=O)[O-],1
CCC1=CC=CC(=C1)C,0
CC(=O)OCC1=CC=CO1,0
C1=CC(=CC=C1N)N.Cl.Cl,1
CC(CC(C)O)O,0
C1=CC(=CC(=C1)C#N)C#N,0
CCCC[N+](=O)[O-],0
C(CO)CCl,0
C(=O)NNC=O,0
C(CCC(=O)N)CC(=O)N,0
C(CCCBr)CCBr,0
C(CCCO)CCO,1
CCOCCOCC,0
CCCSSCCC,0
CCCCCCCCCCCCCCCBr,0
C(C(=O)O)(Br)Br,0
C12=C(C(=C(C(=C1Br)Br)Br)Br)C(=O)OC2=O,0
CCOC(C)(C)C,0
CCCCCCCCCCCCCCCCCC#N,0
C1=CC=C(C=C1)[Sn](C2=CC=CC=C2)(C3=CC=CC=C3)Cl,1
C1=CC=C(C=C1)P(Cl)Cl,1
C1C(C2C(O1)C(CO2)O)O,1
CCCC[Sn](CCCC)(Cl)Cl,1
CC1=NC=CN1,0
CCCC1CCCC(=O)O1,1
CC1=CC(=C(C(=C1O)C)C)O,1
C1=CC=C(C=C1)C2=NC3=CC=CC=C3N2,1
C1=CC=C(C=C1)C(=O)C2=C(C=CC(=C2)Cl)N,1
COP(=S)(OC)SCN1C(=O)C2=CC=CC=C2C1=O,1
CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)C1=CC=CC=C1,1
CCC1(C(=O)NC(=O)N(C1=O)C(=O)C2=CC=CC=C2)C3=CC=CC=C3,0
C=CC(CCl)Cl,1
CCOCCC(=O)OCC,0
CC(C)(C1=CC=CC=C1)C2=CC=CC=C2,1
CC(C)(C)C(=O)C(=O)O,1
CCCCCC(C#C)O,0
CC1(CC(=O)CC(N1)(C)C)C,0
C1=CC=C(C=C1)CCN=C(N)N=C(N)N.Cl,1
CC1=C(C=CC(=C1)CC2=CC(=C(C=C2)N)C)N,1
CCOC(=O)CP(=O)(OCC)OCC,1
CN1CCCC1=O,0
CC1=CC=C(C=C1)C(=O)Cl,0
CC(=O)C(Cl)(Cl)Cl,1
CCO[Si](CCC#N)(OCC)OCC,1
CCCCCCCCCCCCN,1
C1CCN(C1)N=O,1
C1=C(C(=C(C(=C1Cl)Cl)O)Cl)Cl,1
C1CCCCCC(=O)NCCCCC1,1
CCOP(=O)(OCC)OC1=NC(=NC(=C1)C)C(C)C,1
CCC1(CCC2C1(CCC3C2CCC4=CCCCC34)C)O,1
CCC(C)C1=C(C(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-])OC(=O)OC(C)C,1
CC1=C(C=CC(=C1)C2=CC(=C(C=C2)N=NC3=C(C4=CC=CC=C4C(=C3)S(=O)(=O)[O-])N)C)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N.[Na+].[Na+],1
CCCCP(CCCC)CCCC,1
CCCCCCCCCCCCCCC(=O)O,1
CCNC1=NC(=NC(=N1)N)Cl,0
CC(=O)C1=CC=C(C=C1)C(=O)C,0
C1=CC(=C(C(=C1)Cl)[N+](=O)[O-])C2=CNC=C2Cl,1
COCCO[Si](C=C)(OCCOC)OCCOC,1
COC1=CC2=C(C=C1)C(=O)CCC2,0
CN(C)C(=N)N=C(N)N.Cl,1
CCCCCCCC(=O)N(C)C,0
CCCCCCCCCCCCCC[N+](C)(C)C.[Br-],1
C1=CC(=C(C=C1NC(=O)C2=C(C(=CC(=C2)Cl)Cl)O)Cl)Cl,1
CC(=CCOC(=O)C)C,1
C1CCC(=NO)C1,1
CC1=CC(=O)CCC1,0
CC(=O)NC1CCSC1=O,0
CC(CN1C2=CC=CC=C2SC3=C1N=CC=C3)N(C)C.Cl,1
CCCCCCCCCCCCCCCCCC(=O)OCC(C)O,1
[O-2].[O-2].[O-2].[As+3].[As+3],1
CC1=C(C2=C(CCC(O2)(C)CCCC(C)CCCC(C)CCCC(C)C)C(=C1O)C)C,1
C1=CN(C=C1)CC2=CC=CO2,0
CCCC[Sn](CCCC)(CCCC)Cl,1
CC1=C2C(=CC=C1)SC(=N2)N,0
CC1(OC2CC3C4CC(C5=CC(=O)CCC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C)F)C,1
CC1CCN(CC1)CCCC(=O)C2=CC=C(C=C2)F,0
CCC(=O)C=C,0
CC1=NC2=CC=CC=C2C1(C)C,1
CCN(CC)C(=O)N1CCN(CC1)C.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0
C1CN(CCN1CCCC(=O)C2=CC=C(C=C2)F)C3=CC=CC=N3,1
C1CC(CC=C1)CO,0
CCCCCCCCCC,0
C1=C2C(=CC(=C1Cl)Cl)OC3=CC(=C(C=C3O2)Cl)Cl,1
CSC1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl,1
C(CCCCC(=O)O)CCCCC(=O)O,0
C1(=C(C(=NC(=C1Cl)Cl)C(=O)O)Cl)N,0
C1=CC(=NC(=C1)Cl)C(Cl)(Cl)Cl,1
C1=CC(=CC=C1N=NC2=C(NN(C2=O)C3=CC=C(C=C3)S(=O)(=O)O)C(=O)O)S(=O)(=O)O,1
CCCCCCCCCCCCCCCCN(C)C,0
CCO[Si](C)(OCC)OCC,0
CCCCCNCCCCC,1
C1=CC=C(C=C1)C2=CC=C(C=C2)Cl,1
CN1CCN(CC1)C2=NC3=CC=CC=C3SC4=C2C=C(C=C4)Cl,1
CCCCC(=O)OC1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)C)C(=O)CO,1
C1C(OC2=CC=CC=C2O1)CN=C(N)N,1
CC(=O)OCC1C(C(C(O1)N2C(=O)NC(=O)C=N2)OC(=O)C)OC(=O)C,1
C=CC(=O)OCCCl,0
CC1=CC=CC=C1OCC2CO2,0
C(N(CP(=O)(O)O)CP(=O)(O)O)P(=O)(O)O,1
CCCCCCCCC1CCC(=O)O1,1
CCOC1=CC=C(C=C1)N=NC2=C(C=C(C=C2)N)N,1
CCCCCCOC(=O)C(C)C,0
C12(C3(C4(C5(C3(C(C1(C5(C2(C4(Cl)Cl)Cl)Cl)Cl)(Cl)Cl)Cl)Cl)Cl)Cl)Cl,1
CCCCOCC1CO1,1
CC1=CCC(CC1)C(C)(C)O,0
CC1=CCC(CC1)C(C)(C)O,0
C[Si](C)(CCCN)O[Si](C)(C)CCCN,1
CCCCCCCCOC(=O)C=C,0
CCCCCCOC(=O)C=C,0
C1CN=C(N1)CN(CC2=CC=CC=C2)C3=CC=CC=C3.Cl,1
CCCCOCCOC(=O)COC1=CC(=C(C=C1Cl)Cl)Cl,0
CCOP(=S)(OCC)SCS(=O)(=O)CC,1
C1CCN(CC1)C=O,0
CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC,1
CCOC(=O)C(C1=CC=CC=C1)SP(=S)(OC)OC,1
CCNCC.C1=CC(=C(C=C1O)S(=O)(=O)O)O,0
C1=CC=C2C(=C1)C(=O)NS2,1
COC1=CC(=C(C=C1Cl)OC)Cl,0
COC1=CC(=C(C=C1)N)OC,1
CCCCCCCCCCCCCC[N+]1=CC=C(C=C1)C,1
C1(=C(C(=O)C1=O)O)O,0
COC(=O)C1=CC(=CC=C1)Cl,0
CCCCOC(=O)CCCCCCCC(=O)OCCCC,0
C[N+](C)(C)CC1CO1.[Cl-],0
CC1=CN(C(=O)NC1=O)C2C=CC(O2)CO,1
CN(C(=O)NC1=CC=C(C=C1)Br)OC,0
CC1C(C(C(O1)N2C=C(C(=O)NC2=O)F)O)O,1
CC[N+](C)(CC)CCOC(=O)C(C1=CC=CC=C1)(C2=CC=CC=C2)O.[Br-],0
C(#N)C(Br)Br,1
CSCCC=O,1
CCC(COC(=O)C(=C)C)(COC(=O)C(=C)C)COC(=O)C(=C)C,1
CCCCC(CC)COC(=O)C1=CC(=C(C=C1)C(=O)OCC(CC)CCCC)C(=O)OCC(CC)CCCC,0
C1(=NC(=NC(=N1)Cl)N)N,0
C[N+]12CCC(CC1)C(C2)OC(=O)C(C3=CC=CC=C3)(C4=CC=CC=C4)O.[Br-],0
CC1=CC(=CC=C1)OC2=CC=CC=C2,1
CC(=O)NC1=CC=C(C=C1)C(=O)O,1
CCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCC,0
CC1C(=O)C(=C(O1)C)O,1
CCOP(=S)(OCC)OP(=S)(OCC)OCC,1
CCN(CC)O,0
CN1CCC(=C2C3=CC=CC=C3CCC4=C2N=CC=C4)CC1,1
CCC1=NC=NC2=CC(=C(C=C21)OC)OC,0
CC(C)(C1=CC(=C(C(=C1)Br)OCCO)Br)C2=CC(=C(C(=C2)Br)OCCO)Br,1
CC(C)COC(=O)C1=CC=C(C=C1)O,1
C1=CC(=C(C=C1Cl)Cl)C(=O)CCl,1
COC(=O)C1=CC=CC=C1C(=O)O,0
CCC(C1=CC=CC=C1)C(=O)OCCN2CCOC(C2C)C3=CC=CC=C3,1
CCC1=C(C(=O)C=CO1)O,0
C1CC(CC=C1)C2=CC=CC=C2,0
C1=CC(=C(C=C1N)N)Cl,1
CC1=C(SCCO1)C(=O)NC2=CC=CC=C2,1
C1=CC=C(C=C1)C(=O)NOCC(=O)O,0
CCCCCCCCCCC(CCCCCCCC)CO,1
CCCCC(CC)COCCCN,1
CC(=O)CCC1=CC=C(C=C1)O,0
C1CCC(C(C1)C(=O)OCC2CO2)C(=O)OCC3CO3,1
CC(C)[NH3+].C1=CC(=C(C=C1Cl)Cl)OCC(=O)[O-],0
C(CN(CC#N)CC#N)N(CC#N)CC#N,0
CN(C)CCOC(=O)C(C1=CC=CC=C1)C2(CCCC2)O.Cl,0
CC1=C(C(=O)N(C(=O)N1)C(C)(C)C)Cl,1
CC1=C(C=C(C=C1)C=O)C,0
C1CNP(=O)(OC1)N(CCCl)CCCl.O,0
CC(COP(=O)(OCC(C)Cl)OCC(C)Cl)Cl,0
CCCCC(CC)COC(=O)C(=C(C1=CC=CC=C1)C2=CC=CC=C2)C#N,1
C1=CC=C2C(=C1)C(=O)C3=C(C=C(C(=C3C2=O)N)S(=O)(=O)O)Br,1
CCC(=O)C1=CC=C(C=C1)Cl,0
CCCCC(CC)COC(=O)C1=CC=C(C=C1)C(=O)OCC(CC)CCCC,1
C1CCCCCOCCCCOC(=O)CCCC1,1
C(CC(=O)O)C(C(=O)O)N,0
C1CC2=CC=CC=C2C(C3=CC=CC=C31)C(=O)N,0
CCOC1=C2C(=C(C=C1)S(=O)(=O)O)C=CC=N2,0
CCC(C(C1=CC(=C(C=C1)O)O)O)NC(C)C.CS(=O)(=O)O,0
[N+](=O)([O-])[O-].[Na+],0
CC(C)(C)OCC1CO1,0
CCC(=O)C1=CC2=C(C=C1)SC3=CC=CC=C3N2CCCN(C)C.Cl,1
Cl[Ni]Cl,1
[N+](=O)([O-])[O-].[K+],0
C1=CC=C2C(=C1)C(=O)C(C2=O)C3=NC4=C(C=C(C=C4C=C3)S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+],1
CCOP(=O)(OCC)SCCSCC.CCOP(=S)(OCC)OCCSCC,0
CC1=CC(=O)NO1,0
CCCC(=O)OC(C)(C)CC1=CC=CC=C1,1
CC12C=CC3=C4CCC(=O)C=C4CCC3C1CCC2O,1
CCCCC(CC)COCCC#N,1
O.O.[Cl-].[Cl-].[Ba+2],0
C1=CC=C(C(=C1)C(=O)O)O.C(CO)N(CCO)CCO,0
COC1=C(C=CC(=C1)CC=C)OC(=O)CC2=CC=CC=C2,0
C1=CC(=C(C=C1Cl)Cl)C(Cl)(Cl)Cl,1
COC1=CC(=CC(=C1OC)OC)CC#N,0
CCCCNCC,0
CCOP(=S)(OCC)OC1=NC2=CC=CC=C2N=C1,1
CC(=O)OC1=CC=C(C=C1)C2(C(=O)NC3=CC=CC=C3O2)C4=CC=C(C=C4)OC(=O)C,1
C1=CC=C(C=C1)NC(=O)C2=CC=CC=C2I,1
C1=CC(=CC=C1[N+](=O)[O-])OC2=C(C=C(C=C2)C(F)(F)F)[N+](=O)[O-],1
CC(=O)OC1CC2CCC3C(C2(CC1[N+]4(CCCCC4)C)C)CCC5(C3CC(C5OC(=O)C)[N+]6(CCCCC6)C)C.[Br-].[Br-],0
C(CN(CC(=O)[O-])CC(=O)[O-])N(CC(=O)[O-])CC(=O)[O-].[Na+].[Fe+3],1
C(C(C(=O)O)Cl)C(=O)O,1
CC1CCOC(C1)C=C(C)C,0
CCCCNC1=CC=C(C=C1)C(=O)OCC[NH+](CC)CC.[Cl-],1
CC(C)COCNC(=O)C=C,0
CC(C)(COCC1CO1)COCC2CO2,1
C1CCC(CC1)SN2C(=O)C3=CC=CC=C3C2=O,1
CCCCNC(=O)N1C2=CC=CC=C2N=C1NC(=O)OC,1
C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,1
C1=CC=C(C=C1)C2=NC(=C(S2)CC(=O)O)C3=CC=C(C=C3)Cl,1
COP(=S)(OC)OC1=CC(=C(C=C1Cl)I)Cl,1
CCCCCCCCCCOC1=C(C=C2C(=C1)C(=O)C(=CN2)C(=O)OCC)OCC,0
CCCN(CCC)C1=C(C=C(C=C1[N+](=O)[O-])S(=O)(=O)N)[N+](=O)[O-],1
COP(=O)(CCC(=O)NCO)OC,1
CC(=O)OCCC1CCCCC1,1
CC(C)CC1C(=O)N2CCCC2C3(N1C(=O)C(O3)(C(C)C)NC(=O)C4CN(C5CC6=C(NC7=CC=CC(=C67)C5=C4)Br)C)O,1
CCCC(C)C1(C(=O)NC(=O)NC1=O)CC=C,0
C1=CC=C(C=C1)NC2=CC=C(C=C2)O,1
CCCCCC(=CC1=CC=CC=C1)C=O,1
